id,title,year,description,runtime,rating,director,actor1,actor2,actor3,actor4,actor5,genres
1,Frankenstein,2025,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",152,7.806,Guillermo del Toro,Oscar Isaac,Jacob Elordi,Christoph Waltz,Mia Goth,Felix Kammerer,"Drama, Horror, Fantasy"
2,One Battle After Another,2025,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",162,7.5,Paul Thomas Anderson,Leonardo DiCaprio,Sean Penn,Chase Infiniti,Benicio del Toro,Regina Hall,"Action, Thriller, Crime"
3,Aquaman,2018,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",143,6.872,James Wan,Jason Momoa,Amber Heard,Willem Dafoe,Patrick Wilson,Nicole Kidman,"Action, Adventure, Fantasy"
4,xXx,2002,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",124,6.0,Rob Cohen,Vin Diesel,Asia Argento,Marton Csokas,Samuel L. Jackson,Michael Roof,"Action, Adventure, Thriller, Crime, Drama"
5,KPop Demon Hunters,2025,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",96,8.209,Chris Appelhans,Arden Cho,May Hong,Ji-young Yoo,Ahn Hyo-seop,Yunjin Kim,"Fantasy, Music, Comedy, Animation"
6,The Fantastic 4: First Steps,2025,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",115,7.052,Matt Shakman,Pedro Pascal,Vanessa Kirby,Ebon Moss-Bachrach,Joseph Quinn,Ralph Ineson,"Science Fiction, Adventure, Action"
7,The Conjuring: Last Rites,2025,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,136,6.988,Michael Chaves,Vera Farmiga,Patrick Wilson,Mia Tomlinson,Ben Hardy,Rebecca Calder,Horror
8,Mission: Impossible - The Final Reckoning,2025,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",170,7.266,Christopher McQuarrie,Tom Cruise,Hayley Atwell,Ving Rhames,Simon Pegg,Esai Morales,"Action, Thriller"
9,El Camino: A Breaking Bad Movie,2019,"In the wake of his dramatic escape from captivity, Jesse Pinkman must come to terms with his past in order to forge some kind of future.",123,7.045,Vince Gilligan,Aaron Paul,Jesse Plemons,Charles Baker,Matt Jones,Scott MacArthur,"Crime, Drama, Thriller"
10,Wicked,2024,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",162,6.9,Jon M. Chu,Cynthia Erivo,Ariana Grande,Michelle Yeoh,Jonathan Bailey,Ethan Slater,"Drama, Romance, Fantasy"
11,Jurassic World Rebirth,2025,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",134,6.383,Gareth Edwards,Scarlett Johansson,Mahershala Ali,Jonathan Bailey,Rupert Friend,Manuel Garcia-Rulfo,"Science Fiction, Adventure, Action"
12,Superman,2025,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",130,7.413,James Gunn,David Corenswet,Rachel Brosnahan,Nicholas Hoult,Edi Gathegi,Nathan Fillion,"Science Fiction, Adventure, Action"
13,F1,2025,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,156,7.805,Joseph Kosinski,Brad Pitt,Damson Idris,Javier Bardem,Kerry Condon,Tobias Menzies,"Action, Drama"
14,The Avengers,2012,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",143,7.854,Joss Whedon,Robert Downey Jr.,Chris Evans,Mark Ruffalo,Chris Hemsworth,Scarlett Johansson,"Science Fiction, Action, Adventure"
15,How to Train Your Dragon,2025,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",125,7.999,Dean DeBlois,Mason Thames,Nico Parker,Gerard Butler,Nick Frost,Gabriel Howell,"Fantasy, Family, Action, Adventure"
16,Zootopia,2016,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",109,7.751,Byron Howard,Ginnifer Goodwin,Jason Bateman,Idris Elba,Jenny Slate,Nate Torrence,"Animation, Adventure, Family, Comedy"
17,Interstellar,2014,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,169,8.462,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Michael Caine,Jessica Chastain,Casey Affleck,"Adventure, Drama, Science Fiction"
18,Lilo & Stitch,2025,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,108,7.2,Dean Fleischer Camp,Maia Kealoha,Sydney Agudong,Chris Sanders,Zach Galifianakis,Billy Magnussen,"Family, Science Fiction, Comedy, Adventure"
19,Now You See Me,2013,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,116,7.332,Louis Leterrier,Jesse Eisenberg,Woody Harrelson,Isla Fisher,Dave Franco,Mark Ruffalo,"Thriller, Crime"
20,Weapons,2025,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",129,7.337,Zach Cregger,Julia Garner,Josh Brolin,Alden Ehrenreich,Austin Abrams,Benedict Wong,"Horror, Mystery"
21,Ballerina,2025,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",125,7.311,Len Wiseman,Ana de Armas,Keanu Reeves,Ian McShane,Anjelica Huston,Gabriel Byrne,"Action, Thriller, Crime"
22,The Naked Gun,2025,"Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",85,6.52,Akiva Schaffer,Liam Neeson,Pamela Anderson,Paul Walter Hauser,Danny Huston,CCH Pounder,"Action, Comedy, Crime"
23,The Black Phone,2022,"Finney Blake, a shy but clever 13-year-old boy, is abducted by a sadistic killer and trapped in a soundproof basement where screaming is of little use. When a disconnected phone on the wall begins to ring, Finney discovers that he can hear the voices of the killer’s previous victims. And they are dead set on making sure that what happened to them doesn’t happen to Finney.",103,7.551,Scott Derrickson,Mason Thames,Madeleine McGraw,Ethan Hawke,Jeremy Davies,E. Roger Mitchell,"Horror, Thriller"
24,Final Destination Bloodlines,2025,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",110,7.1,Adam B. Stein,Kaitlyn Santa Juana,Teo Briones,Rya Kihlstedt,Richard Harmon,Owen Patrick Joyner,"Horror, Mystery"
25,Deadpool & Wolverine,2024,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",128,7.569,Shawn Levy,Ryan Reynolds,Hugh Jackman,Emma Corrin,Matthew Macfadyen,Dafne Keen,"Action, Comedy, Science Fiction"
26,A Minecraft Movie,2025,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",101,6.353,Jared Hess,Jason Momoa,Jack Black,Sebastian Eugene Hansen,Emma Myers,Danielle Brooks,"Family, Fantasy, Comedy, Adventure, Action"
27,The Gorge,2025,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",128,7.7,Scott Derrickson,Miles Teller,Anya Taylor-Joy,Sigourney Weaver,Ṣọpẹ́ Dìrísù,William Houston,"Romance, Science Fiction, Thriller"
28,Inside Out 2,2024,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",97,7.55,Kelsey Mann,Amy Poehler,Maya Hawke,Kensington Tallman,Liza Lapira,Tony Hale,"Animation, Adventure, Comedy, Family"
29,It Chapter Two,2019,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",169,6.838,Andy Muschietti,Bill Skarsgård,James McAvoy,Jessica Chastain,Bill Hader,Isaiah Mustafa,"Horror, Thriller"
30,Harry Potter and the Prisoner of Azkaban,2004,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",141,8.0,Alfonso Cuarón,Daniel Radcliffe,Rupert Grint,Emma Watson,Robbie Coltrane,Michael Gambon,"Adventure, Fantasy"
31,Harry Potter and the Philosopher's Stone,2001,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",152,7.9,Chris Columbus,Daniel Radcliffe,Rupert Grint,Emma Watson,Richard Harris,Tom Felton,"Adventure, Fantasy"
32,Avatar: The Way of Water,2022,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",192,7.6,James Cameron,Sam Worthington,Zoe Saldaña,Sigourney Weaver,Stephen Lang,Kate Winslet,"Action, Adventure, Science Fiction"
33,A Working Man,2025,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",116,6.702,David Ayer,Jason Statham,Jason Flemyng,Merab Ninidze,Maximilian Osinski,Cokey Falkow,"Action, Crime, Thriller"
34,Now You See Me 2,2016,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",129,6.826,Jon M. Chu,Jesse Eisenberg,Mark Ruffalo,Woody Harrelson,Morgan Freeman,Dave Franco,"Thriller, Crime"
35,Moana 2,2024,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",100,7.025,David G. Derrick Jr.,Auliʻi Cravalho,Dwayne Johnson,Hualālai Chung,Rose Matafeo,David Fane,"Family, Comedy, Adventure, Animation, Fantasy"
36,Whiplash,2014,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",107,8.375,Damien Chazelle,Miles Teller,J.K. Simmons,Paul Reiser,Melissa Benoist,Austin Stowell,"Drama, Music"
37,The Super Mario Bros. Movie,2023,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",93,7.6,Aaron Horvath,Chris Pratt,Anya Taylor-Joy,Charlie Day,Jack Black,Keegan-Michael Key,"Family, Comedy, Adventure, Animation, Fantasy"
38,Avengers: Infinity War,2018,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",149,8.235,Joe Russo,Robert Downey Jr.,Chris Evans,Chris Hemsworth,Josh Brolin,Mark Ruffalo,"Adventure, Action, Science Fiction"
39,Sonic the Hedgehog 3,2024,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",110,7.646,Jeff Fowler,Jim Carrey,Ben Schwartz,Keanu Reeves,Idris Elba,Colleen O'Shaughnessey,"Action, Science Fiction, Comedy, Family"
40,Harry Potter and the Goblet of Fire,2005,"When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.",157,7.8,Mike Newell,Daniel Radcliffe,Rupert Grint,Emma Watson,Brendan Gleeson,Michael Gambon,"Adventure, Fantasy"
41,Prey,2022,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",100,7.674,Dan Trachtenberg,Amber Midthunder,Dakota Beavers,Michelle Thrush,Stormee Kipp,Julian Black Antelope,"Thriller, Action, Science Fiction"
42,It,2017,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",135,7.238,Andy Muschietti,Bill Skarsgård,Jaeden Martell,Sophia Lillis,Jeremy Ray Taylor,Finn Wolfhard,"Horror, Thriller"
43,Avatar,2009,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",162,7.6,James Cameron,Sam Worthington,Zoe Saldaña,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,"Action, Adventure, Fantasy, Science Fiction"
44,How the Grinch Stole Christmas,2000,The Grinch decides to rob Whoville of Christmas - but a dash of kindness from little Cindy Lou Who and her family may be enough to melt his heart...,104,6.8,Ron Howard,Jim Carrey,Taylor Momsen,Jeffrey Tambor,Christine Baranski,Bill Irwin,"Family, Comedy, Fantasy"
45,Harry Potter and the Chamber of Secrets,2002,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",161,7.705,Chris Columbus,Daniel Radcliffe,Rupert Grint,Emma Watson,Kenneth Branagh,Toby Jones,"Adventure, Fantasy"
46,The Fountain,2006,"Spanning over one thousand years, and three parallel stories, The Fountain is a story of love, death, spirituality, and the fragility of our existence in this world.",96,6.902,Darren Aronofsky,Hugh Jackman,Rachel Weisz,Ellen Burstyn,Mark Margolis,Stephen McHattie,"Drama, Adventure, Science Fiction, Romance"
47,The Wild Robot,2024,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",102,8.318,Chris Sanders,Lupita Nyong'o,Pedro Pascal,Kit Connor,Bill Nighy,Stephanie Hsu,"Animation, Science Fiction, Family, Adventure, Drama"
48,The Wolf of Wall Street,2013,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",180,8.027,Martin Scorsese,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Matthew McConaughey,Kyle Chandler,"Crime, Drama, Comedy"
49,Coco,2017,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",105,8.201,Lee Unkrich,Anthony Gonzalez,Gael García Bernal,Benjamin Bratt,Alanna Ubach,Renée Victor,"Family, Animation, Music, Adventure"
50,The Predator,2018,"When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.",107,5.629,Shane Black,Boyd Holbrook,Trevante Rhodes,Sterling K. Brown,Jacob Tremblay,Keegan-Michael Key,"Science Fiction, Action, Thriller"
51,Sinners,2025,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",138,7.504,Ryan Coogler,Michael B. Jordan,Hailee Steinfeld,Miles Caton,Jack O'Connell,Wunmi Mosaku,"Horror, Action, Thriller"
52,Inception,2010,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",148,8.4,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Ken Watanabe,Tom Hardy,Elliot Page,"Action, Science Fiction, Adventure"
53,The Lord of the Rings: The Fellowship of the Ring,2001,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",179,8.426,Peter Jackson,Elijah Wood,Ian McKellen,Viggo Mortensen,Sean Astin,Ian Holm,"Adventure, Fantasy, Action"
54,Despicable Me 4,2024,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",94,7.013,Chris Renaud,Steve Carell,Kristen Wiig,Will Ferrell,Sofía Vergara,Miranda Cosgrove,"Family, Comedy, Animation, Science Fiction"
55,Thunderbolts*,2025,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",127,7.31,Jake Schreier,Florence Pugh,Sebastian Stan,Julia Louis-Dreyfus,Lewis Pullman,David Harbour,"Action, Science Fiction, Adventure"
56,The Incredibles,2004,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",115,7.719,Brad Bird,Craig T. Nelson,Holly Hunter,Sarah Vowell,Spencer Fox,Jason Lee,"Action, Adventure, Animation, Family"
57,The Dark Knight,2008,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",152,8.524,Christopher Nolan,Christian Bale,Heath Ledger,Aaron Eckhart,Michael Caine,Maggie Gyllenhaal,"Drama, Action, Crime, Thriller"
58,Red One,2024,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",124,7.036,Jake Kasdan,Dwayne Johnson,Chris Evans,Lucy Liu,J.K. Simmons,Kiernan Shipka,"Action, Comedy, Fantasy"
59,Pirates of the Caribbean: The Curse of the Black Pearl,2003,"After Port Royal is attacked and pillaged by a mysterious pirate crew, capturing the governor's daughter Elizabeth Swann in the process, William Turner asks free-willing pirate Jack Sparrow to help him locate the crew's ship—The Black Pearl—so that he can rescue the woman he loves.",143,7.815,Gore Verbinski,Johnny Depp,Geoffrey Rush,Orlando Bloom,Keira Knightley,Jack Davenport,"Adventure, Fantasy, Action"
60,Shrek,2001,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",90,7.753,Andrew Adamson,Mike Myers,Eddie Murphy,Cameron Diaz,John Lithgow,Vincent Cassel,"Animation, Comedy, Fantasy, Adventure, Family"
61,White Chicks,2004,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",109,6.937,Keenen Ivory Wayans,Shawn Wayans,Marlon Wayans,Frankie Faison,Terry Crews,Faune Chambers Watkins,"Comedy, Crime"
62,The Pianist,2002,"The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",150,8.38,Roman Polanski,Adrien Brody,Thomas Kretschmann,Frank Finlay,Maureen Lipman,Emilia Fox,"Drama, War"
63,Coraline,2009,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",100,7.896,Henry Selick,Dakota Fanning,Teri Hatcher,Jennifer Saunders,Dawn French,Keith David,"Animation, Family, Fantasy"
64,Ghost Rider,2007,"In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",114,5.581,Mark Steven Johnson,Nicolas Cage,Eva Mendes,Sam Elliott,Wes Bentley,Peter Fonda,"Thriller, Action, Fantasy"
65,The Lord of the Rings: The Return of the King,2003,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",201,8.49,Peter Jackson,Elijah Wood,Ian McKellen,Viggo Mortensen,Sean Astin,Andy Serkis,"Adventure, Fantasy, Action"
66,The Beekeeper,2024,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,106,7.277,David Ayer,Jason Statham,Emmy Raver-Lampman,Josh Hutcherson,Jeremy Irons,Bobby Naderi,"Action, Crime, Thriller"
67,The Substance,2024,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",141,7.141,Coralie Fargeat,Demi Moore,Margaret Qualley,Dennis Quaid,Edward Hamilton-Clark,Gore Abrams,"Drama, Horror, Science Fiction"
68,Mufasa: The Lion King,2024,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",118,7.355,Barry Jenkins,Aaron Pierre,"Kelvin Harrison, Jr.",Tiffany Boone,Kagiso Lediga,Preston Nyman,"Adventure, Family, Animation"
69,Captain America: Brave New World,2025,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",119,6.007,Julius Onah,Anthony Mackie,Harrison Ford,Danny Ramirez,Shira Haas,Tim Blake Nelson,"Action, Thriller, Science Fiction"
70,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,"Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",143,7.136,Andrew Adamson,William Moseley,Anna Popplewell,Skandar Keynes,Georgie Henley,Liam Neeson,"Adventure, Family, Fantasy"
71,Pirates of the Caribbean: Dead Man's Chest,2006,"Captain Jack Sparrow races to recover the heart of Davy Jones to avoid enslaving his soul to Jones' service, as other friends and foes seek the heart for their own agenda as well.",151,7.372,Gore Verbinski,Johnny Depp,Orlando Bloom,Keira Knightley,Stellan Skarsgård,Bill Nighy,"Adventure, Fantasy, Action"
72,Harry Potter and the Deathly Hallows: Part 1,2010,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",146,7.738,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,Toby Jones,Helena Bonham Carter,"Adventure, Fantasy"
73,Twilight,2008,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",122,6.285,Catherine Hardwicke,Kristen Stewart,Robert Pattinson,Billy Burke,Peter Facinelli,Ashley Greene,"Fantasy, Drama, Romance"
74,Game Night,2018,"Max and Annie's weekly game night gets kicked up a notch when Max's brother Brooks arranges a murder mystery party -- complete with fake thugs and federal agents. So when Brooks gets kidnapped, it's all supposed to be part of the game. As the competitors set out to solve the case, they start to learn that neither the game nor Brooks are what they seem to be. The friends soon find themselves in over their heads as each twist leads to another unexpected turn over the course of one chaotic night.",100,6.846,John Francis Daley,Jason Bateman,Rachel McAdams,Kyle Chandler,Sharon Horgan,Billy Magnussen,"Mystery, Comedy, Crime"
75,The Maze Runner,2014,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",113,7.192,Wes Ball,Dylan O'Brien,Kaya Scodelario,Aml Ameen,Thomas Brodie-Sangster,Ki Hong Lee,"Action, Mystery, Science Fiction, Thriller"
76,Venom: The Last Dance,2024,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",109,6.683,Kelly Marcel,Tom Hardy,Chiwetel Ejiofor,Juno Temple,Rhys Ifans,Stephen Graham,"Action, Science Fiction, Adventure"
77,Spider-Man: No Way Home,2021,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",148,7.937,Jon Watts,Tom Holland,Zendaya,Benedict Cumberbatch,Jacob Batalon,Jon Favreau,"Action, Adventure, Science Fiction"
